dataset_id,direction,rep_idx,start_frame_rel,end_frame_rel,start_frame_abs,end_frame_abs,n_frames,duration_samples_approx,duration_s_approx,movie_start_frame
2024.02.26-14.21.41-Rec,315,0,4113,4153,14857,14897,40,13440,0.672,10744
2024.02.26-14.21.41-Rec,315,1,8633,8673,19377,19417,40,13440,0.672,10744
2024.02.26-14.21.41-Rec,315,2,13153,13193,23897,23937,40,13440,0.672,10744
2024.02.26-14.21.41-Rec,45,0,1177,1217,11921,11961,40,13440,0.672,10744
2024.02.26-14.21.41-Rec,45,1,5697,5737,16441,16481,40,13440,0.672,10744
2024.02.26-14.21.41-Rec,45,2,10217,10257,20961,21001,40,13440,0.672,10744
2024.02.26-14.21.41-Rec,90,0,1499,1539,12243,12283,40,13440,0.672,10744
2024.02.26-14.21.41-Rec,90,1,6019,6059,16763,16803,40,13440,0.672,10744
2024.02.26-14.21.41-Rec,90,2,10539,10579,21283,21323,40,13440,0.672,10744
2024.02.28-10.42.23-Rec,0,0,168,208,10912,10952,40,13698,0.6849,10744
2024.02.28-10.42.23-Rec,0,1,4688,4728,15432,15472,40,13698,0.6849,10744
2024.02.28-10.42.23-Rec,0,2,9208,9248,19952,19992,40,13698,0.6849,10744
2024.02.28-10.42.23-Rec,135,0,1791,1831,12535,12575,40,13698,0.6849,10744
2024.02.28-10.42.23-Rec,135,1,6311,6351,17055,17095,40,13698,0.6849,10744
2024.02.28-10.42.23-Rec,135,2,10831,10871,21575,21615,40,13698,0.6849,10744
2024.02.28-10.42.23-Rec,180,0,2673,2713,13417,13457,40,13698,0.6849,10744
2024.02.28-10.42.23-Rec,180,1,7193,7233,17937,17977,40,13698,0.6849,10744
2024.02.28-10.42.23-Rec,180,2,11713,11753,22457,22497,40,13698,0.6849,10744
2024.02.28-10.42.23-Rec,225,0,3233,3273,13977,14017,40,13698,0.6849,10744
2024.02.28-10.42.23-Rec,225,1,7753,7793,18497,18537,40,13698,0.6849,10744
2024.02.28-10.42.23-Rec,225,2,12273,12313,23017,23057,40,13698,0.6849,10744
2024.02.28-10.42.23-Rec,270,0,3794,3834,14538,14578,40,13698,0.6849,10744
2024.02.28-10.42.23-Rec,270,1,8314,8354,19058,19098,40,13698,0.6849,10744
2024.02.28-10.42.23-Rec,270,2,12834,12874,23578,23618,40,13698,0.6849,10744
2024.02.28-10.42.23-Rec,315,0,4460,4500,15204,15244,40,13698,0.6849,10744
2024.02.28-10.42.23-Rec,315,1,8980,9020,19724,19764,40,13698,0.6849,10744
2024.02.28-10.42.23-Rec,315,2,13500,13540,24244,24284,40,13698,0.6849,10744
2024.02.28-10.42.23-Rec,45,0,818,858,11562,11602,40,13698,0.6849,10744
2024.02.28-10.42.23-Rec,45,1,5338,5378,16082,16122,40,13698,0.6849,10744
2024.02.28-10.42.23-Rec,45,2,9858,9898,20602,20642,40,13698,0.6849,10744
2024.02.28-10.42.23-Rec,90,0,1357,1397,12101,12141,40,13698,0.6849,10744
2024.02.28-10.42.23-Rec,90,1,5877,5917,16621,16661,40,13698,0.6849,10744
2024.02.28-10.42.23-Rec,90,2,10397,10437,21141,21181,40,13698,0.6849,10744
2024.02.28-11.19.39-Rec,0,0,352,392,11096,11136,40,13697,0.68485,10744
2024.02.28-11.19.39-Rec,0,1,4872,4912,15616,15656,40,13697,0.68485,10744
2024.02.28-11.19.39-Rec,0,2,9392,9432,20136,20176,40,13697,0.68485,10744
2024.02.28-11.19.39-Rec,135,0,1915,1955,12659,12699,40,13697,0.68485,10744
2024.02.28-11.19.39-Rec,135,1,6435,6475,17179,17219,40,13697,0.68485,10744
2024.02.28-11.19.39-Rec,135,2,10955,10995,21699,21739,40,13697,0.68485,10744
2024.02.28-11.19.39-Rec,180,0,2599,2639,13343,13383,40,13697,0.68485,10744
2024.02.28-11.19.39-Rec,180,1,7119,7159,17863,17903,40,13697,0.68485,10744
2024.02.28-11.19.39-Rec,180,2,11639,11679,22383,22423,40,13697,0.68485,10744
2024.02.28-11.19.39-Rec,225,0,3379,3419,14123,14163,40,13697,0.68485,10744
2024.02.28-11.19.39-Rec,225,1,7899,7939,18643,18683,40,13697,0.68485,10744
2024.02.28-11.19.39-Rec,225,2,12419,12459,23163,23203,40,13697,0.68485,10744
2024.02.28-11.19.39-Rec,270,0,3700,3740,14444,14484,40,13697,0.68485,10744
2024.02.28-11.19.39-Rec,270,1,8220,8260,18964,19004,40,13697,0.68485,10744
2024.02.28-11.19.39-Rec,270,2,12740,12780,23484,23524,40,13697,0.68485,10744
2024.02.28-11.19.39-Rec,315,0,4336,4376,15080,15120,40,13697,0.68485,10744
2024.02.28-11.19.39-Rec,315,1,8856,8896,19600,19640,40,13697,0.68485,10744
2024.02.28-11.19.39-Rec,315,2,13376,13416,24120,24160,40,13697,0.68485,10744
2024.02.28-11.19.39-Rec,45,0,1112,712,11856,11456,-400,-136979,-6.84895,10744
2024.02.28-11.19.39-Rec,45,1,5632,5232,16376,15976,-400,-136979,-6.84895,10744
2024.02.28-11.19.39-Rec,45,2,10152,9752,20896,20496,-400,-136979,-6.84895,10744
2024.02.28-11.19.39-Rec,90,0,1451,1491,12195,12235,40,13697,0.68485,10744
2024.02.28-11.19.39-Rec,90,1,5971,6011,16715,16755,40,13697,0.68485,10744
2024.02.28-11.19.39-Rec,90,2,10491,10531,21235,21275,40,13697,0.68485,10744
2024.02.28-11.57.32-Rec,0,0,490,530,11234,11274,40,13807,0.69035,10744
2024.02.28-11.57.32-Rec,0,1,5010,5050,15754,15794,40,13807,0.69035,10744
2024.02.28-11.57.32-Rec,0,2,9530,9570,20274,20314,40,13807,0.69035,10744
2024.02.28-11.57.32-Rec,135,0,1921,1961,12665,12705,40,13807,0.69035,10744
2024.02.28-11.57.32-Rec,135,1,6441,6481,17185,17225,40,13807,0.69035,10744
2024.02.28-11.57.32-Rec,135,2,10961,11001,21705,21745,40,13807,0.69035,10744
2024.02.28-11.57.32-Rec,180,0,2461,2501,13205,13245,40,13807,0.69035,10744
2024.02.28-11.57.32-Rec,180,1,6981,7021,17725,17765,40,13807,0.69035,10744
2024.02.28-11.57.32-Rec,180,2,11501,11541,22245,22285,40,13807,0.69035,10744
2024.02.28-11.57.32-Rec,225,0,2894,2934,13638,13678,40,13807,0.69035,10744
2024.02.28-11.57.32-Rec,225,1,7414,7454,18158,18198,40,13807,0.69035,10744
2024.02.28-11.57.32-Rec,225,2,11934,11974,22678,22718,40,13807,0.69035,10744
2024.02.28-11.57.32-Rec,270,0,3884,3924,14628,14668,40,13807,0.69035,10744
2024.02.28-11.57.32-Rec,270,1,8404,8444,19148,19188,40,13807,0.69035,10744
2024.02.28-11.57.32-Rec,270,2,12924,12964,23668,23708,40,13807,0.69035,10744
2024.02.28-11.57.32-Rec,315,0,4330,4370,15074,15114,40,13807,0.69035,10744
2024.02.28-11.57.32-Rec,315,1,8850,8890,19594,19634,40,13807,0.69035,10744
2024.02.28-11.57.32-Rec,315,2,13370,13410,24114,24154,40,13807,0.69035,10744
2024.02.28-11.57.32-Rec,45,0,1047,1087,11791,11831,40,13807,0.69035,10744
2024.02.28-11.57.32-Rec,45,1,5567,5607,16311,16351,40,13807,0.69035,10744
2024.02.28-11.57.32-Rec,45,2,10087,10127,20831,20871,40,13807,0.69035,10744
2024.02.28-11.57.32-Rec,90,0,1267,1307,12011,12051,40,13807,0.69035,10744
2024.02.28-11.57.32-Rec,90,1,5787,5827,16531,16571,40,13807,0.69035,10744
2024.02.28-11.57.32-Rec,90,2,10307,10347,21051,21091,40,13807,0.69035,10744
2024.02.28-13.50.36-Rec,0,0,290,330,11034,11074,40,13710,0.6855,10744
2024.02.28-13.50.36-Rec,0,1,4810,4850,15554,15594,40,13710,0.6855,10744
2024.02.28-13.50.36-Rec,0,2,9330,9370,20074,20114,40,13710,0.6855,10744
2024.02.28-13.50.36-Rec,135,0,1777,1817,12521,12561,40,13710,0.6855,10744
2024.02.28-13.50.36-Rec,135,1,6297,6337,17041,17081,40,13710,0.6855,10744
2024.02.28-13.50.36-Rec,135,2,10817,10857,21561,21601,40,13710,0.6855,10744
2024.02.28-13.50.36-Rec,180,0,2551,2591,13295,13335,40,13710,0.6855,10744
2024.02.28-13.50.36-Rec,180,1,7071,7111,17815,17855,40,13710,0.6855,10744
2024.02.28-13.50.36-Rec,180,2,11591,11631,22335,22375,40,13710,0.6855,10744
2024.02.28-13.50.36-Rec,225,0,3010,3050,13754,13794,40,13710,0.6855,10744
2024.02.28-13.50.36-Rec,225,1,7530,7570,18274,18314,40,13710,0.6855,10744
2024.02.28-13.50.36-Rec,225,2,12050,12090,22794,22834,40,13710,0.6855,10744
2024.02.28-13.50.36-Rec,270,0,3692,3732,14436,14476,40,13710,0.6855,10744
2024.02.28-13.50.36-Rec,270,1,8212,8252,18956,18996,40,13710,0.6855,10744
2024.02.28-13.50.36-Rec,270,2,12732,12772,23476,23516,40,13710,0.6855,10744
2024.02.28-13.50.36-Rec,315,0,4364,4404,15108,15148,40,13710,0.6855,10744
2024.02.28-13.50.36-Rec,315,1,8884,8924,19628,19668,40,13710,0.6855,10744
2024.02.28-13.50.36-Rec,315,2,13404,13444,24148,24188,40,13710,0.6855,10744
2024.02.28-13.50.36-Rec,45,0,931,971,11675,11715,40,13710,0.6855,10744
2024.02.28-13.50.36-Rec,45,1,5451,5491,16195,16235,40,13710,0.6855,10744
2024.02.28-13.50.36-Rec,45,2,9971,10011,20715,20755,40,13710,0.6855,10744
2024.02.28-13.50.36-Rec,90,0,1459,1499,12203,12243,40,13710,0.6855,10744
2024.02.28-13.50.36-Rec,90,1,5979,6019,16723,16763,40,13710,0.6855,10744
2024.02.28-13.50.36-Rec,90,2,10499,10539,21243,21283,40,13710,0.6855,10744
2024.03.01-10.28.08-Rec,0,0,372,412,11116,11156,40,13701,0.68505,10744
2024.03.01-10.28.08-Rec,0,1,4892,4932,15636,15676,40,13701,0.68505,10744
2024.03.01-10.28.08-Rec,0,2,9412,9452,20156,20196,40,13701,0.68505,10744
2024.03.01-10.28.08-Rec,135,0,1935,1975,12679,12719,40,13701,0.68505,10744
2024.03.01-10.28.08-Rec,135,1,6455,6495,17199,17239,40,13701,0.68505,10744
2024.03.01-10.28.08-Rec,135,2,10975,11015,21719,21759,40,13701,0.68505,10744
2024.03.01-10.28.08-Rec,180,0,2579,2619,13323,13363,40,13701,0.68505,10744
2024.03.01-10.28.08-Rec,180,1,7099,7139,17843,17883,40,13701,0.68505,10744
2024.03.01-10.28.08-Rec,180,2,11619,11659,22363,22403,40,13701,0.68505,10744
2024.03.01-10.28.08-Rec,225,0,3001,3041,13745,13785,40,13701,0.68505,10744
2024.03.01-10.28.08-Rec,225,1,7521,7561,18265,18305,40,13701,0.68505,10744
2024.03.01-10.28.08-Rec,225,2,12041,12081,22785,22825,40,13701,0.68505,10744
2024.03.01-10.28.08-Rec,270,0,3432,3472,14176,14216,40,13701,0.68505,10744
2024.03.01-10.28.08-Rec,270,1,7952,7992,18696,18736,40,13701,0.68505,10744
2024.03.01-10.28.08-Rec,270,2,12472,12512,23216,23256,40,13701,0.68505,10744
2024.03.01-10.28.08-Rec,315,0,4316,4356,15060,15100,40,13701,0.68505,10744
2024.03.01-10.28.08-Rec,315,1,8836,8876,19580,19620,40,13701,0.68505,10744
2024.03.01-10.28.08-Rec,315,2,13356,13396,24100,24140,40,13701,0.68505,10744
2024.03.01-10.28.08-Rec,45,0,940,980,11684,11724,40,13701,0.68505,10744
2024.03.01-10.28.08-Rec,45,1,5460,5500,16204,16244,40,13701,0.68505,10744
2024.03.01-10.28.08-Rec,45,2,9980,10020,20724,20764,40,13701,0.68505,10744
2024.03.01-10.28.08-Rec,90,0,1719,1759,12463,12503,40,13701,0.68505,10744
2024.03.01-10.28.08-Rec,90,1,6239,6279,16983,17023,40,13701,0.68505,10744
2024.03.01-10.28.08-Rec,90,2,10759,10799,21503,21543,40,13701,0.68505,10744
2024.03.01-11.09.01-Rec,0,0,360,400,11104,11144,40,13706,0.6853,10744
2024.03.01-11.09.01-Rec,0,1,4880,4920,15624,15664,40,13706,0.6853,10744
2024.03.01-11.09.01-Rec,0,2,9400,9440,20144,20184,40,13706,0.6853,10744
2024.03.01-11.09.01-Rec,135,0,1910,1950,12654,12694,40,13706,0.6853,10744
2024.03.01-11.09.01-Rec,135,1,6430,6470,17174,17214,40,13706,0.6853,10744
2024.03.01-11.09.01-Rec,135,2,10950,10990,21694,21734,40,13706,0.6853,10744
2024.03.01-11.09.01-Rec,180,0,2591,2631,13335,13375,40,13706,0.6853,10744
2024.03.01-11.09.01-Rec,180,1,7111,7151,17855,17895,40,13706,0.6853,10744
2024.03.01-11.09.01-Rec,180,2,11631,11671,22375,22415,40,13706,0.6853,10744
2024.03.01-11.09.01-Rec,225,0,3264,3304,14008,14048,40,13706,0.6853,10744
2024.03.01-11.09.01-Rec,225,1,7784,7824,18528,18568,40,13706,0.6853,10744
2024.03.01-11.09.01-Rec,225,2,12304,12344,23048,23088,40,13706,0.6853,10744
2024.03.01-11.09.01-Rec,270,0,3590,3630,14334,14374,40,13706,0.6853,10744
2024.03.01-11.09.01-Rec,270,1,8110,8150,18854,18894,40,13706,0.6853,10744
2024.03.01-11.09.01-Rec,270,2,12630,12670,23374,23414,40,13706,0.6853,10744
2024.03.01-11.09.01-Rec,315,0,4231,4271,14975,15015,40,13706,0.6853,10744
2024.03.01-11.09.01-Rec,315,1,8751,8791,19495,19535,40,13706,0.6853,10744
2024.03.01-11.09.01-Rec,315,2,13271,13311,24015,24055,40,13706,0.6853,10744
2024.03.01-11.09.01-Rec,45,0,677,717,11421,11461,40,13706,0.6853,10744
2024.03.01-11.09.01-Rec,45,1,5197,5237,15941,15981,40,13706,0.6853,10744
2024.03.01-11.09.01-Rec,45,2,9717,9757,20461,20501,40,13706,0.6853,10744
2024.03.01-11.09.01-Rec,90,0,1451,1491,12195,12235,40,13706,0.6853,10744
2024.03.01-11.09.01-Rec,90,1,5971,6011,16715,16755,40,13706,0.6853,10744
2024.03.01-11.09.01-Rec,90,2,10491,10531,21235,21275,40,13706,0.6853,10744
2024.03.01-13.13.16-Rec,0,0,380,420,11124,11164,40,13714,0.6857,10744
2024.03.01-13.13.16-Rec,0,1,4900,4940,15644,15684,40,13714,0.6857,10744
2024.03.01-13.13.16-Rec,0,2,9420,9460,20164,20204,40,13714,0.6857,10744
2024.03.01-13.13.16-Rec,135,0,2118,2158,12862,12902,40,13714,0.6857,10744
2024.03.01-13.13.16-Rec,135,1,6638,6678,17382,17422,40,13714,0.6857,10744
2024.03.01-13.13.16-Rec,135,2,11158,11198,21902,21942,40,13714,0.6857,10744
2024.03.01-13.13.16-Rec,180,0,2571,2611,13315,13355,40,13714,0.6857,10744
2024.03.01-13.13.16-Rec,180,1,7091,7131,17835,17875,40,13714,0.6857,10744
2024.03.01-13.13.16-Rec,180,2,11611,11651,22355,22395,40,13714,0.6857,10744
2024.03.01-13.13.16-Rec,225,0,3137,3177,13881,13921,40,13714,0.6857,10744
2024.03.01-13.13.16-Rec,225,1,7657,7697,18401,18441,40,13714,0.6857,10744
2024.03.01-13.13.16-Rec,225,2,12177,12217,22921,22961,40,13714,0.6857,10744
2024.03.01-13.13.16-Rec,270,0,3916,3956,14660,14700,40,13714,0.6857,10744
2024.03.01-13.13.16-Rec,270,1,8436,8476,19180,19220,40,13714,0.6857,10744
2024.03.01-13.13.16-Rec,270,2,12956,12996,23700,23740,40,13714,0.6857,10744
2024.03.01-13.13.16-Rec,315,0,4133,4173,14877,14917,40,13714,0.6857,10744
2024.03.01-13.13.16-Rec,315,1,8653,8693,19397,19437,40,13714,0.6857,10744
2024.03.01-13.13.16-Rec,315,2,13173,13213,23917,23957,40,13714,0.6857,10744
2024.03.01-13.13.16-Rec,45,0,804,844,11548,11588,40,13714,0.6857,10744
2024.03.01-13.13.16-Rec,45,1,5324,5364,16068,16108,40,13714,0.6857,10744
2024.03.01-13.13.16-Rec,45,2,9844,9884,20588,20628,40,13714,0.6857,10744
2024.03.01-13.13.16-Rec,90,0,1235,1275,11979,12019,40,13714,0.6857,10744
2024.03.01-13.13.16-Rec,90,1,5755,5795,16499,16539,40,13714,0.6857,10744
2024.03.01-13.13.16-Rec,90,2,10275,10315,21019,21059,40,13714,0.6857,10744
2024.03.01-13.48.58-Rec,0,0,588,628,11332,11372,40,13712,0.6856,10744
2024.03.01-13.48.58-Rec,0,1,5108,5148,15852,15892,40,13712,0.6856,10744
2024.03.01-13.48.58-Rec,0,2,9628,9668,20372,20412,40,13712,0.6856,10744
2024.03.01-13.48.58-Rec,135,0,2254,2294,12998,13038,40,13712,0.6856,10744
2024.03.01-13.48.58-Rec,135,1,6774,6814,17518,17558,40,13712,0.6856,10744
2024.03.01-13.48.58-Rec,135,2,11294,11334,22038,22078,40,13712,0.6856,10744
2024.03.01-13.48.58-Rec,180,0,2363,2403,13107,13147,40,13712,0.6856,10744
2024.03.01-13.48.58-Rec,180,1,6883,6923,17627,17667,40,13712,0.6856,10744
2024.03.01-13.48.58-Rec,180,2,11403,11443,22147,22187,40,13712,0.6856,10744
2024.03.01-13.48.58-Rec,225,0,2908,2948,13652,13692,40,13712,0.6856,10744
2024.03.01-13.48.58-Rec,225,1,7428,7468,18172,18212,40,13712,0.6856,10744
2024.03.01-13.48.58-Rec,225,2,11948,11988,22692,22732,40,13712,0.6856,10744
2024.03.01-13.48.58-Rec,270,0,3452,3492,14196,14236,40,13712,0.6856,10744
2024.03.01-13.48.58-Rec,270,1,7972,8012,18716,18756,40,13712,0.6856,10744
